"species","sp_synonym","log_bodymass","clutch_size","longevity","migrant_cat","migrant_num","diet_cat"
"Accipiter gentilis","Accipiter gentilis",6.76393109687218,3.5,17.70833333,"Resident",0,"VertFishScav"
"Accipiter nisus","Accipiter nisus",5.39721202352225,4.75,17.89166667,"Semi",1,"VertFishScav"
"Acrocephalus arundinaceus","Acrocephalus arundinaceus",3.40119738166216,4.2,10,"Migrant",2,"Invertebrate"
"Acrocephalus palustris","Acrocephalus palustris",2.4423470353692,4.41,8.999833333,"Migrant",2,"Invertebrate"
"Acrocephalus scirpaceus","Acrocephalus scirpaceus",2.50959926237837,3.9,12.45,"Migrant",2,"Invertebrate"
"Aegithalos caudatus","Aegithalos caudatus",2.15176220325946,9.9,10.8,"Semi",1,"Invertebrate"
"Aix galericulata","Aix galericulata",6.34042984797666,10.5,9,"Resident",0,"PlantSeed"
"Alauda arvensis","Alauda arvensis",3.61926138723307,3.43,10,"Migrant",2,"PlantSeed"
"Anas platyrhynchos","Anas platyrhynchos",6.73746505457173,10.515,29,"Semi",1,"Omnivore"
"Anser anser","Anser anser",8.10240778394338,5,26,"Migrant",2,"PlantSeed"
"Anthus trivialis","Anthus trivialis",3.14974008603334,4.64,8.1835,"Migrant",2,"Invertebrate"
"Buteo buteo","Buteo buteo",6.63213352102272,3,25.33666667,"Semi",1,"VertFishScav"
"Linaria cannabina","Carduelis cannabina",2.97195174488859,4.9,9.408333333,"Semi",1,"PlantSeed"
"Carduelis carduelis","Carduelis carduelis",2.77258872223978,4.9,14.08333333,"Semi",1,"PlantSeed"
"Chloris chloris","Carduelis chloris",3.25809653802148,4.9,13,"Semi",1,"PlantSeed"
"Certhia brachydactyla","Certhia brachydactyla",2.10413415427021,5.9,5.725,"Resident",0,"Invertebrate"
"Certhia familiaris","Certhia familiaris",2.19722457733622,5.45,7.425,"Resident",0,"Invertebrate"
"Charadrius dubius","Charadrius dubius",3.65583960003574,4,12.5415,"Migrant",2,"Invertebrate"
"Circus aeruginosus","Circus aeruginosus",6.55687778303321,4.75,18.2,"Migrant",2,"VertFishScav"
"Coccothraustes coccothraustes","Coccothraustes coccothraustes",4.03653888012571,4,12.58333333,"Semi",1,"PlantSeed"
"Columba livia","Columba livia domestica",5.86986172534873,2,21.54166667,"Semi",1,"PlantSeed"
"Columba oenas","Columba oenas",5.67260135717263,2.17,12.58333333,"Migrant",2,"PlantSeed"
"Columba palumbus","Columba palumbus",6.19440539110467,1.9,16.33166667,"Semi",1,"PlantSeed"
"Corvus corax","Corvus corax",6.83299940467745,4.8,21.8335,"Resident",0,"VertFishScav"
"Corvus corone","Corvus corone",6.3456363608286,4.5,14.66666667,"Resident",0,"VertFishScav"
"Coloeus monedula","Corvus monedula",5.50533153593236,4.5,14.5,"Semi",1,"Omnivore"
"Coturnix coturnix","Coturnix coturnix",4.56726061291487,10.30487805,11,"Migrant",2,"PlantSeed"
"Cuculus canorus","Cuculus canorus",4.71276819658611,9.2,12.90833333,"Migrant",2,"Invertebrate"
"Delichon urbicum","Delichon urbicum",2.70537997254633,4,14.5,"Migrant",2,"Invertebrate"
"Dendrocopos major","Dendrocopos major",4.31668779336554,5.7,12.68333333,"Semi",1,"Omnivore"
"Dendrocopos medius","Dendrocopos medius",4.07753744390572,5.64,8,"Resident",0,"Invertebrate"
"Dendrocopos minor","Dendrocopos minor",2.98568193770049,5.9,9.8,"Semi",1,"Invertebrate"
"Dryocopus martius","Dryocopus martius",5.77144112313002,4.8,14,"Semi",1,"Invertebrate"
"Emberiza citrinella","Emberiza citrinella",3.39114704580865,3.9,13,"Resident",0,"PlantSeed"
"Emberiza schoeniclus","Emberiza schoeniclus",2.91235066461494,4.5,11.225,"Semi",1,"PlantSeed"
"Erithacus rubecula","Erithacus rubecula",2.87356463957978,5.17,17.2,"Semi",1,"Omnivore"
"Falco tinnunculus","Falco tinnunculus",5.21063303590315,4.5,20.41666667,"Resident",0,"VertFishScav"
"Ficedula hypoleuca","Ficedula hypoleuca",2.62394369180521,5.85,10.91666667,"Migrant",2,"Invertebrate"
"Fringilla coelebs","Fringilla coelebs",3.17010566049877,4.5,29,"Semi",1,"Invertebrate"
"Fulica atra","Fulica atra",6.57524319061256,7.6,20.59166667,"Semi",1,"PlantSeed"
"Galerida cristata","Galerida cristata",3.75373042643355,4.275,8.791666667,"Resident",0,"PlantSeed"
"Gallinula chloropus","Gallinula chloropus",5.82785678975813,7,12.83333333,"Semi",1,"Omnivore"
"Garrulus glandarius","Garrulus glandarius",5.07179310707435,5,17,"Semi",1,"Omnivore"
"Hippolais icterina","Hippolais icterina",2.58021682959233,4.5,10.8,"Migrant",2,"Invertebrate"
"Hirundo rustica","Hirundo rustica",2.88535921607262,4.495,13.50166667,"Migrant",2,"Invertebrate"
"Jynx torquilla","Jynx torquilla",3.55420455078733,8.5,10,"Migrant",2,"Invertebrate"
"Lanius collurio","Lanius collurio",3.34779660493504,5.5,7.775,"Migrant",2,"Invertebrate"
"Locustella fluviatilis","Locustella fluviatilis",2.77881927199042,5.2,6.916666667,"Migrant",2,"Invertebrate"
"Locustella luscinioides","Locustella luscinioides",2.63116915676625,4.5,8.625,"Migrant",2,"Invertebrate"
"Locustella naevia","Locustella naevia",2.58776403522771,5.5,5.358333333,"Migrant",2,"Invertebrate"
"Lullula arborea","Lullula arborea",3.29212628660779,3.735,4.95,"Migrant",2,"Omnivore"
"Luscinia megarhynchos","Luscinia megarhynchos",2.97552956623647,4.78,10.9,"Migrant",2,"Invertebrate"
"Emberiza calandra","Miliaria calandra",3.88156379794344,4.5,10.5,"Semi",1,"PlantSeed"
"Motacilla alba","Motacilla alba",3.17513290192028,5.25,12.25,"Semi",1,"Invertebrate"
"Motacilla flava","Motacilla flava",2.8724340572095,5.2,8.816666667,"Migrant",2,"Invertebrate"
"Muscicapa striata","Muscicapa striata",2.76631910922619,3.5,11.8,"Migrant",2,"Invertebrate"
"Oenanthe oenanthe","Oenanthe oenanthe",3.23435539571659,5.5,9.6,"Migrant",2,"Invertebrate"
"Oriolus oriolus","Oriolus oriolus",4.36944785246702,3.5,14.8,"Migrant",2,"Omnivore"
"Periparus ater","Parus ater",2.21920348405499,5.7,9.416666667,"Semi",1,"Omnivore"
"Cyanistes caeruleus","Parus caeruleus",3.52636052461616,8,13.08316667,"Semi",1,"Invertebrate"
"Lophophanes cristatus","Parus cristatus",2.40152504084895,6.5,11.58316667,"Resident",0,"Invertebrate"
"Parus major","Parus major",2.78809290877575,8.6,15.2,"Semi",1,"Omnivore"
"Poecile palustris","Parus palustris",2.41054223449914,8,11.9,"Resident",0,"Omnivore"
"Passer montanus","Passer montanus",3.06292352309431,5,11.58316667,"Resident",0,"PlantSeed"
"Phasianus colchicus","Phasianus colchicus",7.02136071170533,11,27,"Resident",0,"PlantSeed"
"Phoenicurus ochruros","Phoenicurus ochruros",2.80336038090653,4.9,9.291666667,"Migrant",2,"Invertebrate"
"Phoenicurus phoenicurus","Phoenicurus phoenicurus",2.68033636253469,6.18,10.2,"Migrant",2,"Invertebrate"
"Phylloscopus collybita","Phylloscopus collybita",2.11625551480255,5.5,7.8,"Migrant",2,"Invertebrate"
"Phylloscopus sibilatrix","Phylloscopus sibilatrix",2.21920348405499,5.9,10.225,"Migrant",2,"Invertebrate"
"Phylloscopus trochilus","Phylloscopus trochilus",2.16332302566054,6.23,10.83333333,"Migrant",2,"Invertebrate"
"Pica pica","Pica pica",5.38210689227772,6,10.49166667,"Resident",0,"VertFishScav"
"Picus viridis","Picus viridis",5.17048399503815,6.1,15.08333333,"Semi",1,"Invertebrate"
"Podiceps cristatus","Podiceps cristatus",6.59435873869037,3.77,16.85,"Semi",1,"VertFishScav"
"Podiceps grisegena","Podiceps grisegena",6.93049476595163,4.5,4.8,"Semi",1,"Omnivore"
"Prunella modularis","Prunella modularis",3.00766084441926,4.9,10.35,"Migrant",2,"Omnivore"
"Pyrrhula pyrrhula","Pyrrhula pyrrhula",3.1888289035159,4.5,17.5,"Semi",1,"PlantSeed"
"Rallus aquaticus","Rallus aquaticus",4.70655280027669,8.5,8.775,"Migrant",2,"Omnivore"
"Regulus ignicapilla","Regulus ignicapilla",1.7227665977411,8.5,NA,"Migrant",2,"Invertebrate"
"Regulus regulus","Regulus regulus",1.71199450075919,8.5,7,"Semi",1,"Invertebrate"
"Saxicola rubetra","Saxicola rubetra",2.8094026953625,5.5,6.058333333,"Migrant",2,"Invertebrate"
"Saxicola torquatus","Saxicola torquatus",2.64546532591059,5.16,8.816666667,"Resident",0,"Invertebrate"
"Serinus serinus","Serinus serinus",2.41591377830105,3.6,8.666666667,"Migrant",2,"PlantSeed"
"Sitta europaea","Sitta europaea",3.01406323023871,7.4,12.86666667,"Resident",0,"Invertebrate"
"Streptopelia decaocto","Streptopelia decaocto",5.00367781352876,2,17.66666667,"Resident",0,"PlantSeed"
"Strix aluco","Strix aluco",6.15795308726561,3.1,21.5,"Resident",0,"VertFishScav"
"Sturnus vulgaris","Sturnus vulgaris",4.34562195278008,5,20.69166667,"Semi",1,"Omnivore"
"Sylvia atricapilla","Sylvia atricapilla",2.81540871942271,4.5,9.8,"Migrant",2,"Omnivore"
"Sylvia borin","Sylvia borin",2.90142159408275,4.5,19.0835,"Migrant",2,"Omnivore"
"Sylvia communis","Sylvia communis",2.71469474382088,4.5,7.501666667,"Migrant",2,"Invertebrate"
"Sylvia curruca","Sylvia curruca",2.43711598595165,4.8,7.5915,"Migrant",2,"Invertebrate"
"Sylvia nisoria","Sylvia nisoria",3.11351530921037,4.88,11.9,"Migrant",2,"Invertebrate"
"Tachybaptus ruficollis","Tachybaptus ruficollis",5.13243986217002,5,13.08333333,"Semi",1,"Invertebrate"
"Troglodytes troglodytes","Troglodytes troglodytes",2.27624111765444,5.555,5.833333333,"Semi",1,"Invertebrate"
"Turdus merula","Turdus merula",4.63210418722817,4,21.06666667,"Semi",1,"Omnivore"
"Turdus philomelos","Turdus philomelos",4.21567684738963,4,17.54183333,"Semi",1,"Omnivore"
